--- Debug Log Cleared: 2025-08-02 11:39:34 ---
💬 [11:39:34] [clear_debug_log_file] ✅ Debug log file cleared: C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\Debug.log
🚫🐛 [39.34] [debug_logic.py | v20250802.0152.1 | clear_debug_log_file] Debug log file cleared.
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'vbw_hz_var' with value '1000000.0'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scan_name_var' with value 'New Scan'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'output_folder_var' with value 'C:\Users\4483\Documents\OPEN-AIR-Scans'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'num_scan_cycles_var' with value '1'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'rbw_step_size_hz_var' with value '50000'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'cycle_wait_time_seconds_var' with value '0.5'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'maxhold_time_seconds_var' with value '5.0'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scan_rbw_hz_var' with value '10000'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'reference_level_dbm_var' with value '0.0'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'freq_shift_hz_var' with value '0'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'maxhold_enabled_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'high_sensitivity_var' with value 'False'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'preamp_on_var' with value 'False'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scan_rbw_segmentation_var' with value '1000000.0'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'desired_default_focus_width_var' with value '10000.0'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'operator_name_var' with value 'Peter Kuzub'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'operator_contact_var' with value 'I@Like.audio'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'venue_name_var' with value 'My Venue'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'venue_postal_code_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'address_field_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'city_var' with value 'Whitby'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'province_var' with value 'Ontario'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'scanner_type_var' with value 'Unknown'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'selected_antenna_type_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_description_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_use_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_mount_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'selected_amplifier_type_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'antenna_amplifier_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'amplifier_description_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'amplifier_use_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'notes_var' with value 'Enter any notes about the scan here.'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_selected_preset_name_var' with value 'Wireless cameras'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_loaded_preset_center_freq_mhz_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_loaded_preset_span_mhz_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_loaded_preset_rbw_hz_var' with value ''. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_gov_markers_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_tv_markers_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_markers_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_scan_intermod_markers_var' with value 'False'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'open_html_after_complete_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'create_html_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_gov_markers_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_tv_markers_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_markers_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'avg_include_intermod_markers_var' with value 'False'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_average_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_median_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_range_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_standard_deviation_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_variance_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved 'math_psd_var' with value 'True'. Data stored!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Saved selected bands: []. Bands persisted!
🚫🐛 [39.51] [config_manager.py | v20250802.0152.7 | save_config] Configuration successfully saved to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Mission accomplished!
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_band_selections_from_config] Loaded selected bands from config: ['["Low VHF+FM"', '"High VHF+216"', '"UHF 400-500"', '"UHF 500-600"', '"UHF 600-700"', '"UHF 700-800"', '"UHF 800-900"', '"ISM-STL 900-970"', '"AFTRCC 1430-1540"', '"DECT-ALL 1880-2000"', '"Cams Lower 2G-2.2G"', '"Cams Upper 2.4G-2.4G"]']. Checkboxes updated! Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loading current settings into dropdowns. Ensuring UI reflects current configuration! Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Graph Quality: 50000 Hz. Description: Medium: Standard definition TV of frequency.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded DWELL: 5.0 s. Description: Very Long: Camped out. Good for quiet bands or deep listening.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Time Between Scans: 0 s. Description: Custom: Custom value detected. Select from dropdown to get description.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Scan RBW: 10000 Hz. Description: 10 kHz: Standard resolution for general-purpose scanning.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Reference Level: 0 dBm. Description: Very High: Max headroom — use with caution to avoid clipping.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Frequency Shift: 0 Hz. Description: No Shift: don't touch that dial — stay put.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Number of Scan Cycles: 1 cycles. Description: Just a Test: See how she goes — one and done.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded Preamplifier ON: No. Description: No: Preamplifier is disabled, reducing sensitivity but potentially cleaner signal.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _load_current_settings_into_dropdowns] Loaded High Sensitivity: No. Description: No: High sensitivity mode disabled, potentially faster scans but less sensitive.. Version: 20250802.0014.1
🚫🐛 [39.51] [tab_scanning_child_scan_configuration.py | v20250802.0014.1 | _on_tab_selected] Scan Configuration Tab refreshed. Version: 20250802.0014.1
🚫🐛 [39.51] [main_app.py | v20250802.0155.1 | _on_parent_tab_change] Propagated _on_tab_selected to active child tab: TFrame in parent 'SCANNING'.
🚫🐛 [39.51] [main_app.py | v20250802.0155.1 | _on_parent_tab_change] Parent tab changed.
🚫🐛 [39.51] [tab_instrument_child_connection.py | v20250802.0235.1 | _on_tab_selected] InstrumentTab selected. Refreshing UI based on connection status.
🚫🐛 [39.51] [tab_instrument_child_connection.py | v20250802.0235.1 | _on_tab_selected] Instrument is connected. Clearing settings display on tab selection (no automatic query, you gotta push the button for that, you lazy bastard).
🚫🐛 [39.51] [tab_instrument_child_connection.py | v20250802.0235.1 | _clear_settings_display] Clearing instrument settings display.
🚫🐛 [39.51] [tab_instrument_child_connection.py | v20250802.0235.1 | _update_ui_elements_visibility] Updating UI visibility. Connected: True, Resource Found: True.
🚫🐛 [39.51] [main_app.py | v20250802.0155.1 | update_connection_status] Updating connection status. Connected: True.
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Updating connection status logic. Connected: True, Scanning: False. Adjusting UI!
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Instrument Connection Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Control Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Configuration Tab not found when updating connection status. This is a critical bug, fix this shit!
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Scan Meta Data Tab. Connected: True, Scanning: False
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Scan Meta Data Tab widgets updated.
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Plotting Tab. Connected: True, Scanning: False
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] PlottingTab: Disconnected or Scanning - Plot buttons disabled.
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring MarkersDisplayTab. Connected: True, Scanning: False
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] MarkersDisplayTab buttons updated.
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring Presets Tab. Connected: True, Scanning: False
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Presets Tab buttons updated.
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] Configuring JSON API Tab. Connected: True, Scanning: False
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic] JSON API Tab buttons updated.
🚫🐛 [39.51] [connection_status_logic.py | v20250802.0040.2 | update_connection_status_logic | SPECIAL] Finished updating all UI elements based on connection status. UI is now responsive!
🚫🐛 [39.51] [main_app.py | v20250802.0155.1 | _on_parent_tab_change] Propagated _on_tab_selected to active child tab: TFrame in parent 'INSTRUMENT'.
💬 [11:39:53] [_query_current_instrument_settings] Querying current instrument settings...
🚫🐛 [39.53] [tab_instrument_child_connection.py | v20250802.0235.1 | _query_current_instrument_settings] Initiating query of current instrument settings.
🚫🐛 [39.53] [instrument_logic.py - 20250802.0205.3 | v20250802.0205.3 | query_current_instrument_settings_logic] Querying current instrument settings. Getting the scoop!
🌲 [39.53] SENT: :SENSe:FREQuency:CENTer?
💬 [11:39:53] 🛑 VISA error querying ':INPut:GAIN:STATe?': VI_ERROR_TMO (-1073807339): Timeout expired before operation completed.. This goddamn thing is broken!
🚫🐛 [39.53] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | query_safe] 🛑 VISA error querying ':INPut:GAIN:STATe?': VI_ERROR_TMO (-1073807339): Timeout expired before operation completed.. This goddamn thing is broken!
🌲 [39.53] RECEIVED: +1.500000000E+09
🚫🐛 [39.53] [utils_instrument_control.py - 20250802.1052.1 | v20250802.1052.1 | query_safe] Query ':SENSe:FREQuency:CENTer?' response: +1.500000000E+09. Got it!
🚫🐛 [39.53] [main_app.py | v20250802.0155.1 | callback] Tkinter variable 'preamp_on_var' changed. Saving config.
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saving configuration to C:\Users\4483\OneDrive\Documents\GitHub\Spectrum-Automation---ZAP\50 - Python Code\OPEN-AIR\DATA\config.ini. Persisting changes!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'general_debug_enabled_var' with value 'True'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'log_visa_commands_enabled_var' with value 'True'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'debug_to_terminal_var' with value 'True'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'debug_to_file_var' with value 'True'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'include_console_messages_to_debug_file_var' with value 'True'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'paned_window_sash_position_var' with value '700'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'last_config_save_time_var' with value 'Last Saved: 2025-08-02 11:39:51'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'selected_resource' with value 'TCPIP0::44.44.44.164::inst0::INSTR'. Data stored!
🚫🐛 [39.53] [config_manager.py | v20250802.0152.7 | save_config] Saved 'center_freq_hz_var' with value '1500000000.0'. Data stored!
